timestamp, inference_time_ms, memory_rss_mb, memory_vms_mb, temperature_c
1761720000.59, 509.88, 333.94, 1232.87, 84.80
1761720001.10, 571.05, 333.94, 1232.87, 82.05
1761720001.67, 504.25, 333.94, 1232.87, 83.15
1761720002.18, 506.40, 333.94, 1232.87, 83.70
1761720002.69, 633.47, 333.94, 1232.87, 82.05
1761720003.32, 560.32, 333.94, 1232.87, 83.15
1761720003.89, 500.04, 333.94, 1232.87, 85.90
1761720004.39, 498.46, 333.94, 1232.87, 84.80
1761720004.89, 580.86, 333.94, 1232.87, 83.70
1761720005.47, 538.85, 333.94, 1232.87, 84.25
1761720006.02, 482.19, 333.94, 1232.87, 83.70
1761720006.50, 548.29, 333.94, 1232.87, 83.70
1761720007.05, 493.85, 333.94, 1232.87, 82.60
1761720007.55, 506.00, 333.94, 1232.87, 83.15
1761720008.05, 512.57, 333.94, 1232.87, 84.25
1761720008.57, 535.57, 333.94, 1232.87, 83.70
1761720009.11, 544.50, 333.94, 1232.87, 83.70
1761720009.65, 538.31, 333.94, 1232.87, 83.15
1761720010.19, 552.43, 333.94, 1232.87, 82.60
1761720010.75, 471.47, 333.94, 1232.87, 83.70
1761720011.23, 508.43, 333.94, 1232.87, 83.15
1761720011.73, 509.01, 333.94, 1232.87, 83.15
1761720012.25, 569.44, 333.94, 1232.87, 83.15
1761720012.82, 501.47, 333.94, 1232.87, 83.15
1761720013.32, 585.68, 333.94, 1232.87, 83.15
1761720013.91, 480.49, 333.94, 1232.87, 83.70
1761720014.40, 514.41, 333.94, 1232.87, 84.80
1761720014.92, 543.46, 333.94, 1232.87, 83.15
1761720015.46, 533.37, 333.94, 1232.87, 83.15
1761720016.00, 578.54, 333.94, 1232.87, 84.80
1761720016.58, 526.44, 333.94, 1232.87, 83.70
1761720017.11, 509.36, 333.94, 1232.87, 84.25
1761720017.62, 491.49, 333.94, 1232.87, 83.15
1761720018.12, 543.92, 333.94, 1232.87, 84.25
1761720018.66, 611.92, 333.94, 1232.87, 84.25
1761720019.28, 518.05, 333.94, 1232.87, 84.80
1761720019.80, 463.63, 333.94, 1232.87, 84.80
1761720020.27, 496.42, 333.94, 1232.87, 85.35
1761720020.77, 521.43, 333.94, 1232.87, 83.70
1761720021.29, 515.37, 333.94, 1232.87, 85.35
1761720021.81, 509.11, 333.94, 1232.87, 83.70
1761720022.32, 503.30, 333.94, 1232.87, 84.80
1761720022.82, 521.09, 333.94, 1232.87, 84.25
1761720023.34, 509.21, 333.94, 1232.87, 85.90
1761720023.85, 559.38, 333.94, 1232.87, 83.70
1761720024.42, 558.16, 333.94, 1232.87, 84.25
1761720024.98, 553.89, 333.94, 1232.87, 83.70
1761720025.53, 513.80, 333.94, 1232.87, 84.25
1761720026.05, 547.49, 333.94, 1232.87, 84.80
1761720026.60, 512.53, 333.94, 1232.87, 85.35
1761720027.11, 550.69, 333.94, 1232.87, 84.25
1761720027.67, 548.14, 333.94, 1232.87, 82.05
1761720028.22, 477.45, 333.94, 1232.87, 84.25
1761720028.70, 586.26, 333.94, 1232.87, 83.70
1761720029.29, 528.26, 333.94, 1232.87, 84.25
1761720029.82, 554.15, 333.94, 1232.87, 84.80
1761720030.37, 600.71, 333.94, 1232.87, 84.80
1761720030.97, 478.53, 333.94, 1232.87, 84.25
1761720031.46, 501.05, 333.94, 1232.87, 85.90
1761720031.96, 552.33, 333.94, 1232.87, 83.15
1761720032.51, 650.30, 333.94, 1232.87, 83.15
1761720033.16, 620.38, 333.94, 1232.87, 85.35
1761720033.79, 503.45, 333.94, 1232.87, 84.80
1761720034.30, 483.36, 333.94, 1232.87, 83.70
1761720034.78, 624.33, 333.94, 1232.87, 84.80
1761720035.41, 566.90, 333.94, 1232.87, 86.45
1761720035.98, 540.36, 333.94, 1232.87, 85.90
1761720036.52, 594.29, 333.94, 1232.87, 83.70
1761720037.12, 544.80, 333.94, 1232.87, 83.70
1761720037.67, 530.52, 333.94, 1232.87, 83.70
1761720038.20, 526.62, 333.94, 1232.87, 84.25
1761720038.73, 503.95, 333.94, 1232.87, 84.25
1761720039.23, 543.30, 333.94, 1232.87, 84.25
1761720039.78, 533.42, 333.94, 1232.87, 83.70
1761720040.32, 529.26, 333.94, 1232.87, 84.25
1761720040.85, 533.37, 333.94, 1232.87, 87.00
1761720041.38, 540.35, 333.94, 1232.87, 84.25
1761720041.92, 512.20, 333.94, 1232.87, 85.35
1761720042.44, 536.67, 333.94, 1232.87, 83.70
1761720042.98, 525.98, 333.94, 1232.87, 85.35
1761720043.50, 572.24, 333.94, 1232.87, 84.25
1761720044.08, 541.59, 333.94, 1232.87, 83.70
1761720044.62, 630.95, 333.94, 1232.87, 84.80
1761720045.25, 606.61, 333.94, 1232.87, 84.80
1761720045.86, 521.62, 333.94, 1232.87, 85.35
1761720046.39, 535.47, 333.94, 1232.87, 84.25
1761720046.93, 495.52, 333.94, 1232.87, 85.90
1761720047.42, 540.10, 333.94, 1232.87, 84.25
1761720047.97, 603.21, 333.94, 1232.87, 87.00
1761720048.57, 487.84, 333.94, 1232.87, 84.25
1761720049.06, 535.45, 333.94, 1232.87, 85.35
1761720049.60, 466.47, 333.94, 1232.87, 85.90
1761720050.07, 466.79, 333.94, 1232.87, 84.80
1761720050.54, 544.73, 333.94, 1232.87, 85.90
1761720051.09, 528.41, 333.94, 1232.87, 83.70
1761720051.62, 608.42, 333.94, 1232.87, 83.70
1761720052.23, 533.38, 333.94, 1232.87, 87.00
1761720052.76, 515.38, 333.94, 1232.87, 85.35
1761720053.28, 532.24, 333.94, 1232.87, 85.90
1761720053.81, 541.07, 333.94, 1232.87, 83.15
1761720054.35, 583.28, 333.94, 1232.87, 84.25
1761720054.94, 518.43, 333.94, 1232.87, 84.25
1761720055.46, 518.26, 333.94, 1232.87, 84.25
1761720055.98, 534.17, 333.94, 1232.87, 84.80
1761720056.51, 533.41, 333.94, 1232.87, 84.80
1761720057.05, 549.60, 333.94, 1232.87, 84.80
1761720057.60, 526.47, 333.94, 1232.87, 84.25
1761720058.13, 527.46, 333.94, 1232.87, 84.25
1761720058.67, 572.31, 333.94, 1232.87, 85.35
1761720059.24, 621.57, 333.94, 1232.87, 84.25
1761720059.86, 462.49, 333.94, 1232.87, 85.90
1761720060.33, 488.46, 333.94, 1232.87, 84.80
1761720060.82, 540.23, 333.94, 1232.87, 83.70
1761720061.36, 519.36, 333.94, 1232.87, 84.25
1761720061.88, 545.09, 333.94, 1232.87, 83.70
1761720062.43, 546.35, 333.94, 1232.87, 84.80
1761720062.98, 515.40, 333.94, 1232.87, 84.80
1761720063.50, 550.48, 333.94, 1232.87, 85.35
1761720064.05, 580.43, 333.94, 1232.87, 84.25
1761720064.63, 595.38, 333.94, 1232.87, 84.80
1761720065.23, 484.26, 333.94, 1232.87, 85.35
1761720065.71, 603.24, 333.94, 1232.87, 84.80
1761720066.32, 548.44, 333.94, 1232.87, 84.25
1761720066.87, 509.72, 333.94, 1232.87, 85.90
1761720067.39, 588.96, 333.94, 1232.87, 84.80
1761720067.98, 484.41, 333.94, 1232.87, 86.45
1761720068.46, 545.06, 333.94, 1232.87, 85.35
1761720069.01, 594.21, 333.94, 1232.87, 84.80
1761720069.61, 568.46, 333.94, 1232.87, 84.25
1761720070.17, 591.55, 333.94, 1232.87, 85.35
1761720070.77, 549.46, 333.94, 1232.87, 83.70
1761720071.32, 565.30, 333.94, 1232.87, 83.70
1761720071.89, 541.12, 333.94, 1232.87, 84.25
1761720072.43, 588.42, 333.94, 1232.87, 85.35
1761720073.02, 544.23, 333.94, 1232.87, 83.15
1761720073.57, 519.28, 333.94, 1232.87, 84.25
1761720074.09, 566.50, 333.94, 1232.87, 84.80
1761720074.66, 514.86, 333.94, 1232.87, 84.80
1761720075.18, 524.49, 333.94, 1232.87, 87.00
1761720075.70, 515.03, 333.94, 1232.87, 85.90
1761720076.22, 525.18, 333.94, 1232.87, 84.80
1761720076.75, 551.49, 333.94, 1232.87, 84.25
1761720077.30, 525.51, 333.94, 1232.87, 85.90
1761720077.83, 601.43, 333.94, 1232.87, 85.90
1761720078.43, 552.44, 333.94, 1232.87, 85.90
1761720078.99, 461.06, 333.94, 1232.87, 84.80
1761720079.45, 517.32, 333.94, 1232.87, 84.80
1761720079.97, 610.52, 333.94, 1232.87, 84.80
1761720080.58, 502.82, 333.94, 1232.87, 84.80
1761720081.09, 549.84, 333.94, 1232.87, 85.90
1761720081.64, 606.36, 333.94, 1232.87, 85.90
1761720082.25, 628.22, 333.94, 1232.87, 84.25
1761720082.88, 516.47, 333.94, 1232.87, 85.35
1761720083.40, 499.19, 333.94, 1232.87, 84.80
1761720083.90, 471.54, 333.94, 1232.87, 85.90
1761720084.38, 532.87, 333.94, 1232.87, 84.80
1761720084.91, 631.61, 333.94, 1232.87, 85.35
1761720085.54, 504.36, 333.94, 1232.87, 84.25
1761720086.05, 557.31, 333.94, 1232.87, 84.25
1761720086.61, 508.35, 333.94, 1232.87, 85.90
1761720087.12, 529.42, 333.94, 1232.87, 84.80
1761720087.65, 527.43, 333.94, 1232.87, 84.80
1761720088.18, 565.11, 333.94, 1232.87, 85.90
1761720088.75, 545.41, 333.94, 1232.87, 85.35
1761720089.30, 545.42, 333.94, 1232.87, 84.80
1761720089.84, 546.13, 333.94, 1232.87, 84.80
1761720090.39, 590.04, 333.94, 1232.87, 84.80
1761720090.98, 587.04, 333.94, 1232.87, 84.25
1761720091.57, 525.39, 333.94, 1232.87, 84.80
1761720092.10, 510.79, 333.94, 1232.87, 86.45
1761720092.61, 504.38, 333.94, 1232.87, 84.80
1761720093.12, 508.16, 333.94, 1232.87, 84.80
1761720093.63, 567.42, 333.94, 1232.87, 83.70
1761720094.20, 515.50, 333.94, 1232.87, 85.90
1761720094.72, 549.72, 333.94, 1232.87, 84.80
1761720095.27, 584.40, 333.94, 1232.87, 83.70
1761720095.86, 584.39, 333.94, 1232.87, 84.25
1761720096.44, 602.64, 333.94, 1232.87, 84.25
1761720097.05, 625.90, 333.94, 1232.87, 85.35
1761720097.67, 565.80, 333.94, 1232.87, 84.80
1761720098.24, 554.83, 333.94, 1232.87, 84.25
1761720098.80, 599.00, 333.94, 1232.87, 87.00
1761720099.40, 535.44, 333.94, 1232.87, 84.80
1761720099.94, 588.07, 333.94, 1232.87, 84.80
1761720100.53, 521.12, 333.94, 1232.87, 84.80
1761720101.05, 550.28, 333.94, 1232.87, 84.25
1761720101.60, 548.29, 333.94, 1232.87, 84.80
1761720102.15, 534.90, 333.94, 1232.87, 86.45
1761720102.69, 585.19, 333.94, 1232.87, 84.25
1761720103.28, 536.65, 333.94, 1232.87, 85.35
1761720103.82, 554.47, 333.94, 1232.87, 84.80
1761720104.38, 576.40, 333.94, 1232.87, 84.80
1761720104.95, 593.18, 333.94, 1232.87, 84.80
1761720105.55, 552.20, 333.94, 1232.87, 85.90
1761720106.10, 549.45, 333.94, 1232.87, 84.80
1761720106.65, 565.68, 333.94, 1232.87, 85.90
1761720107.22, 562.85, 333.94, 1232.87, 83.70
1761720107.79, 508.35, 333.94, 1232.87, 85.90
1761720108.29, 532.85, 333.94, 1232.87, 84.80
1761720108.83, 524.41, 333.94, 1232.87, 85.35
1761720109.36, 555.70, 333.94, 1232.87, 85.90
1761720109.92, 562.01, 333.94, 1232.87, 84.80
1761720110.48, 535.15, 333.94, 1232.87, 84.80
1761720111.02, 550.44, 333.94, 1232.87, 84.80
1761720111.57, 529.26, 333.94, 1232.87, 84.80
1761720112.10, 539.47, 333.94, 1232.87, 85.35
1761720112.64, 509.66, 333.94, 1232.87, 84.25
1761720113.15, 526.10, 333.94, 1232.87, 84.80
1761720113.68, 587.21, 333.94, 1232.87, 85.35
1761720114.27, 588.12, 333.94, 1232.87, 83.15
1761720114.86, 638.41, 333.94, 1232.87, 84.80
1761720115.50, 581.33, 333.94, 1232.87, 85.90
1761720116.08, 570.26, 333.94, 1232.87, 84.25
1761720116.65, 589.27, 333.94, 1232.87, 84.80
1761720117.25, 556.43, 333.94, 1232.87, 84.25
1761720117.80, 591.30, 333.94, 1232.87, 84.25
1761720118.40, 509.46, 333.94, 1232.87, 86.45
1761720118.91, 573.49, 333.94, 1232.87, 85.35
1761720119.49, 584.46, 333.94, 1232.87, 84.25
1761720120.07, 536.40, 333.94, 1232.87, 85.35
1761720120.61, 523.63, 333.94, 1232.87, 84.80
1761720121.14, 588.16, 333.94, 1232.87, 84.80
1761720121.73, 543.86, 333.94, 1232.87, 84.80
1761720122.27, 541.49, 333.94, 1232.87, 84.80
1761720122.82, 678.28, 333.94, 1232.87, 85.90
1761720123.50, 545.22, 333.94, 1232.87, 84.25
1761720124.04, 522.36, 333.94, 1232.87, 84.25
1761720124.57, 525.44, 333.94, 1232.87, 85.90
1761720125.10, 592.12, 333.94, 1232.87, 85.90
1761720125.69, 541.44, 333.94, 1232.87, 84.80
1761720126.24, 539.46, 333.94, 1232.87, 85.90
1761720126.78, 650.03, 333.94, 1232.87, 84.25
1761720127.43, 559.43, 333.94, 1232.87, 86.45
1761720127.99, 541.79, 333.94, 1232.87, 84.80
1761720128.54, 565.72, 333.94, 1232.87, 84.80
1761720129.11, 603.45, 333.94, 1232.87, 84.25
1761720129.71, 596.09, 333.94, 1232.87, 84.80
1761720130.31, 555.50, 333.94, 1232.87, 84.80
1761720130.87, 497.32, 333.94, 1232.87, 85.90
1761720131.37, 518.46, 333.94, 1232.87, 84.25
1761720131.89, 664.78, 333.94, 1232.87, 84.80
1761720132.55, 565.73, 333.94, 1232.87, 84.80
1761720133.12, 569.04, 333.94, 1232.87, 84.25
1761720133.69, 523.07, 333.94, 1232.87, 85.35
1761720134.22, 588.72, 333.94, 1232.87, 84.80
1761720134.81, 576.94, 333.94, 1232.87, 85.90
1761720135.39, 630.46, 333.94, 1232.87, 84.25
1761720136.02, 567.11, 333.94, 1232.87, 85.35
1761720136.59, 616.25, 333.94, 1232.87, 85.90
1761720137.21, 549.71, 333.94, 1232.87, 84.80
1761720137.76, 555.00, 333.94, 1232.87, 85.90
1761720138.32, 545.30, 333.94, 1232.87, 84.25
1761720138.86, 615.02, 333.94, 1232.87, 84.80
1761720139.48, 521.56, 333.94, 1232.87, 85.35
1761720140.00, 578.12, 333.94, 1232.87, 84.80
1761720140.58, 556.65, 333.94, 1232.87, 84.80
1761720141.14, 537.98, 333.94, 1232.87, 84.80
1761720141.68, 534.44, 333.94, 1232.87, 85.35
1761720142.22, 553.50, 333.94, 1232.87, 85.90
1761720142.77, 519.47, 333.94, 1232.87, 85.35
1761720143.30, 457.64, 333.94, 1232.87, 86.45
1761720143.76, 550.46, 333.94, 1232.87, 85.35
1761720144.31, 550.44, 333.94, 1232.87, 85.35
1761720144.86, 534.41, 333.94, 1232.87, 84.80
1761720145.40, 601.54, 333.94, 1232.87, 84.80
1761720146.01, 518.49, 333.94, 1232.87, 85.35
1761720146.53, 559.47, 333.94, 1232.87, 87.00
1761720147.09, 526.46, 333.94, 1232.87, 85.90
1761720147.62, 538.85, 333.94, 1232.87, 86.45
1761720148.16, 566.21, 333.94, 1232.87, 84.80
1761720148.72, 519.21, 333.94, 1232.87, 83.15
1761720149.24, 580.73, 333.94, 1232.87, 85.90
1761720149.83, 577.22, 333.94, 1232.87, 87.00
1761720150.41, 573.47, 333.94, 1232.87, 84.80
1761720150.98, 633.47, 333.94, 1232.87, 86.45
1761720151.62, 583.93, 333.94, 1232.87, 85.35
1761720152.20, 558.56, 333.94, 1232.87, 84.80
1761720152.76, 580.33, 333.94, 1232.87, 85.35
1761720153.34, 582.32, 333.94, 1232.87, 85.35
1761720153.93, 629.45, 333.94, 1232.87, 84.80
1761720154.56, 551.38, 333.94, 1232.87, 85.35
1761720155.11, 564.78, 333.94, 1232.87, 84.80
1761720155.68, 548.95, 333.94, 1232.87, 84.80
1761720156.23, 562.84, 333.94, 1232.87, 84.25
1761720156.80, 482.75, 333.94, 1232.87, 84.25
1761720157.29, 509.80, 333.94, 1232.87, 84.80
1761720157.80, 607.28, 333.94, 1232.87, 84.80
1761720158.40, 563.25, 333.94, 1232.87, 85.35
1761720158.97, 547.45, 333.94, 1232.87, 85.35
1761720159.52, 522.12, 333.94, 1232.87, 87.00
1761720160.04, 564.43, 333.94, 1232.87, 84.80
1761720160.61, 555.35, 333.94, 1232.87, 84.80
1761720161.17, 533.38, 333.94, 1232.87, 85.35
1761720161.70, 561.30, 333.94, 1232.87, 84.80
1761720162.27, 533.41, 333.94, 1232.87, 86.45
1761720162.81, 520.44, 333.94, 1232.87, 84.80
1761720163.33, 462.28, 333.94, 1232.87, 84.80
1761720163.80, 569.41, 333.94, 1232.87, 84.80
1761720164.37, 609.52, 333.94, 1232.87, 84.25
1761720164.98, 580.40, 333.94, 1232.87, 85.35
1761720165.56, 551.57, 333.94, 1232.87, 84.80
1761720166.11, 546.87, 333.94, 1232.87, 85.35
1761720166.66, 593.43, 333.94, 1232.87, 84.25
1761720167.26, 542.28, 333.94, 1232.87, 85.90
1761720167.81, 608.42, 333.94, 1232.87, 84.80
1761720168.42, 493.37, 333.94, 1232.87, 84.25
1761720168.91, 516.78, 333.94, 1232.87, 85.90
1761720169.43, 459.01, 333.94, 1232.87, 85.90
1761720169.89, 521.35, 333.94, 1232.87, 85.90
1761720170.42, 523.33, 333.94, 1232.87, 85.35
1761720170.95, 576.42, 333.94, 1232.87, 85.90
1761720171.53, 551.44, 333.94, 1232.87, 84.25
1761720172.08, 539.28, 333.94, 1232.87, 84.80
1761720172.62, 548.30, 333.94, 1232.87, 85.90
1761720173.17, 551.42, 333.94, 1232.87, 85.90
1761720173.72, 551.10, 333.94, 1232.87, 84.80
1761720174.27, 581.06, 333.94, 1232.87, 84.80
1761720174.86, 534.44, 333.94, 1232.87, 85.90
1761720175.39, 555.37, 333.94, 1232.87, 84.80
1761720175.95, 545.31, 333.94, 1232.87, 85.90
1761720176.49, 568.12, 333.94, 1232.87, 85.35
1761720177.06, 539.07, 333.94, 1232.87, 87.00
1761720177.60, 544.12, 333.94, 1232.87, 85.35
1761720178.15, 548.44, 333.94, 1232.87, 84.80
1761720178.70, 540.39, 333.94, 1232.87, 84.80
1761720179.24, 526.17, 333.94, 1232.87, 85.35
1761720179.77, 539.30, 333.94, 1232.87, 86.45
1761720180.31, 527.11, 333.94, 1232.87, 85.90
1761720180.84, 539.04, 333.94, 1232.87, 85.35
1761720181.38, 557.10, 333.94, 1232.87, 85.35
1761720181.94, 557.10, 333.94, 1232.87, 85.35
1761720182.50, 531.44, 333.94, 1232.87, 84.80
1761720183.03, 560.41, 333.94, 1232.87, 85.35
1761720183.60, 555.78, 333.94, 1232.87, 85.35
1761720184.15, 538.87, 333.94, 1232.87, 84.25
1761720184.69, 576.29, 333.94, 1232.87, 87.00
1761720185.27, 529.44, 333.94, 1232.87, 87.00
1761720185.80, 539.11, 333.94, 1232.87, 85.90
1761720186.35, 562.44, 333.94, 1232.87, 84.25
1761720186.91, 539.49, 333.94, 1232.87, 84.80
1761720187.45, 503.69, 333.94, 1232.87, 84.25
1761720187.96, 597.75, 333.94, 1232.87, 84.80
1761720188.56, 582.96, 333.94, 1232.87, 86.45
1761720189.14, 591.18, 333.94, 1232.87, 85.35
1761720189.74, 558.43, 333.94, 1232.87, 85.35
1761720190.30, 585.44, 333.94, 1232.87, 84.80
1761720190.89, 550.44, 333.94, 1232.87, 84.80
1761720191.44, 547.20, 333.94, 1232.87, 85.90
1761720191.99, 573.43, 333.94, 1232.87, 85.90
1761720192.57, 548.33, 333.94, 1232.87, 84.80
1761720193.11, 626.31, 333.94, 1232.87, 84.80
1761720193.74, 546.13, 333.94, 1232.87, 84.25
1761720194.29, 557.89, 333.94, 1232.87, 84.25
1761720194.85, 521.19, 333.94, 1232.87, 84.25
1761720195.37, 515.32, 333.94, 1232.87, 85.90
1761720195.89, 538.19, 333.94, 1232.87, 84.25
1761720196.43, 532.49, 333.94, 1232.87, 85.35
1761720196.96, 501.93, 333.94, 1232.87, 84.80
1761720197.46, 518.10, 333.94, 1232.87, 86.45
1761720197.98, 604.95, 333.94, 1232.87, 84.80
1761720198.59, 617.13, 333.94, 1232.87, 84.80
1761720199.21, 598.67, 333.94, 1232.87, 84.80
1761720199.81, 596.54, 333.94, 1232.87, 84.25
1761720200.41, 572.50, 333.94, 1232.87, 85.35
1761720200.98, 517.85, 333.94, 1232.87, 85.35
1761720201.51, 620.39, 333.94, 1232.87, 84.25
1761720202.13, 539.22, 333.94, 1232.87, 85.90
1761720202.67, 539.12, 333.94, 1232.87, 87.00
1761720203.21, 539.29, 333.94, 1232.87, 84.80
1761720203.75, 538.13, 333.94, 1232.87, 86.45
1761720204.29, 607.44, 333.94, 1232.87, 86.45
1761720204.90, 559.19, 333.94, 1232.87, 85.35
1761720205.46, 508.70, 333.94, 1232.87, 85.90
1761720205.97, 533.01, 333.94, 1232.87, 85.35
1761720206.51, 575.54, 333.94, 1232.87, 85.35
1761720207.09, 581.88, 333.94, 1232.87, 85.90
1761720207.67, 575.31, 333.94, 1232.87, 85.35
1761720208.25, 551.15, 333.94, 1232.87, 85.35
1761720208.80, 595.04, 333.94, 1232.87, 86.45
1761720209.40, 535.45, 333.94, 1232.87, 84.80
1761720209.94, 494.49, 333.94, 1232.87, 83.70
1761720210.43, 576.30, 333.94, 1232.87, 86.45
1761720211.01, 527.28, 333.94, 1232.87, 84.80
1761720211.54, 572.80, 333.94, 1232.87, 84.25
1761720212.12, 531.21, 333.94, 1232.87, 84.25
1761720212.65, 552.50, 333.94, 1232.87, 84.80
1761720213.21, 596.49, 333.94, 1232.87, 85.35
1761720213.81, 671.43, 333.94, 1232.87, 85.90
1761720214.48, 542.34, 333.94, 1232.87, 85.35
1761720215.02, 545.28, 333.94, 1232.87, 85.90
1761720215.57, 547.22, 333.94, 1232.87, 84.80
1761720216.12, 516.15, 333.94, 1232.87, 85.35
1761720216.63, 549.16, 333.94, 1232.87, 84.80
1761720217.18, 527.21, 333.94, 1232.87, 84.80
1761720217.71, 471.41, 333.94, 1232.87, 84.80
1761720218.19, 556.30, 333.94, 1232.87, 84.80
1761720218.74, 578.05, 333.94, 1232.87, 85.90
1761720219.32, 543.98, 333.94, 1232.87, 85.90
1761720219.87, 522.36, 333.94, 1232.87, 85.90
1761720220.39, 472.39, 333.94, 1232.87, 83.70
1761720220.87, 636.18, 333.94, 1232.87, 85.35
1761720221.51, 609.44, 333.94, 1232.87, 84.80
1761720222.12, 559.60, 333.94, 1232.87, 84.25
1761720222.68, 569.41, 333.94, 1232.87, 84.80
1761720223.25, 603.38, 333.94, 1232.87, 85.90
1761720223.86, 573.50, 333.94, 1232.87, 85.90
1761720224.43, 542.47, 333.94, 1232.87, 87.00
1761720224.98, 562.21, 333.94, 1232.87, 87.00
1761720225.54, 603.73, 333.94, 1232.87, 85.35
1761720226.15, 493.63, 333.94, 1232.87, 84.80
1761720226.65, 523.40, 333.94, 1232.87, 85.90
1761720227.17, 632.48, 333.94, 1232.87, 84.80
1761720227.81, 567.63, 333.94, 1232.87, 84.80
1761720228.38, 587.90, 333.94, 1232.87, 85.90
1761720228.97, 631.92, 333.94, 1232.87, 84.80
1761720229.60, 571.74, 333.94, 1232.87, 84.80
1761720230.18, 552.41, 333.94, 1232.87, 86.45
1761720230.73, 637.37, 333.94, 1232.87, 84.80
1761720231.37, 521.26, 333.94, 1232.87, 84.80
1761720231.89, 641.14, 333.94, 1232.87, 85.35
1761720232.54, 543.46, 333.94, 1232.87, 84.80
1761720233.08, 579.66, 333.94, 1232.87, 86.45
1761720233.67, 550.81, 333.94, 1232.87, 84.80
1761720234.22, 576.33, 333.94, 1232.87, 84.80
1761720234.80, 554.49, 333.94, 1232.87, 84.80
1761720235.35, 527.20, 333.94, 1232.87, 85.35
1761720235.88, 595.46, 333.94, 1232.87, 87.00
1761720236.48, 563.10, 333.94, 1232.87, 87.00
1761720237.04, 551.27, 333.94, 1232.87, 84.80
1761720237.60, 535.21, 333.94, 1232.87, 85.90
