timestamp, inference_time_ms, memory_rss_mb, memory_vms_mb, temperature_c
1765019800.53, 4362.03, 564.89, 1503.19, 84.80
1765019804.89, 4486.33, 564.89, 1503.19, 84.80
1765019809.38, 4419.94, 564.89, 1503.19, 86.45
1765019813.80, 4444.02, 564.89, 1503.19, 86.45
1765019818.25, 4280.52, 564.89, 1503.19, 84.25
1765019822.53, 4393.31, 564.89, 1503.19, 85.90
1765019826.93, 4416.11, 564.89, 1503.19, 85.35
1765019831.35, 4254.36, 564.89, 1503.19, 85.35
1765019835.61, 4337.82, 564.89, 1503.19, 83.70
1765019839.95, 4293.22, 564.89, 1503.19, 85.35
1765019844.24, 4527.61, 564.89, 1503.19, 85.35
1765019848.77, 4335.06, 564.89, 1503.19, 84.80
1765019853.11, 4384.88, 564.89, 1503.19, 85.35
1765019857.49, 4588.58, 564.89, 1503.19, 84.80
1765019862.08, 4483.48, 564.89, 1503.19, 84.25
1765019866.57, 4516.92, 564.89, 1503.19, 84.80
