timestamp, inference_time_ms, memory_rss_mb, memory_vms_mb, temperature_c
1764324432.20, 439.30, 313.41, 1201.92, 85.35
1764324432.64, 449.20, 313.41, 1201.92, 84.80
1764324433.10, 418.00, 313.41, 1201.92, 85.35
1764324433.52, 330.74, 313.41, 1201.92, 85.35
1764324433.85, 335.46, 313.41, 1201.92, 84.80
1764324434.19, 431.62, 313.41, 1201.92, 84.25
1764324434.62, 476.67, 313.41, 1201.92, 84.25
1764324435.10, 443.09, 313.41, 1201.92, 84.25
1764324435.55, 473.12, 313.41, 1201.92, 85.90
1764324436.02, 395.17, 313.41, 1201.92, 86.45
1764324436.42, 342.16, 313.41, 1201.92, 84.80
1764324436.77, 430.16, 313.41, 1201.92, 83.70
1764324437.20, 448.80, 313.41, 1201.92, 84.25
1764324437.65, 461.55, 313.41, 1201.92, 85.90
1764324438.11, 424.23, 313.41, 1201.92, 85.35
1764324438.54, 444.95, 313.41, 1201.92, 85.35
1764324438.99, 449.86, 313.41, 1201.92, 86.45
1764324439.44, 479.53, 313.41, 1201.92, 84.80
1764324439.92, 449.20, 313.41, 1201.92, 84.80
1764324440.37, 467.26, 313.41, 1201.92, 84.80
1764324440.84, 449.11, 313.41, 1201.92, 84.80
1764324441.29, 461.07, 313.41, 1201.92, 85.90
1764324441.75, 461.23, 313.41, 1201.92, 84.25
1764324442.22, 485.28, 313.41, 1201.92, 87.55
1764324442.70, 497.21, 313.41, 1201.92, 85.35
1764324443.20, 467.08, 313.41, 1201.92, 84.80
1764324443.67, 479.10, 313.41, 1201.92, 86.45
1764324444.15, 467.12, 313.41, 1201.92, 84.80
1764324444.62, 467.16, 313.41, 1201.92, 84.80
1764324445.08, 509.28, 313.41, 1201.92, 85.35
1764324445.59, 455.09, 313.41, 1201.92, 86.45
1764324446.05, 511.83, 313.41, 1201.92, 84.80
1764324446.57, 479.43, 313.41, 1201.92, 85.35
1764324447.05, 485.11, 313.41, 1201.92, 85.35
1764324447.53, 479.12, 313.41, 1201.92, 84.80
1764324448.01, 479.06, 313.41, 1201.92, 83.70
1764324448.49, 485.41, 313.41, 1201.92, 85.35
1764324448.98, 461.04, 313.41, 1201.92, 84.80
1764324449.44, 467.13, 313.41, 1201.92, 86.45
1764324449.91, 491.27, 313.41, 1201.92, 84.25
1764324450.40, 477.91, 313.41, 1201.92, 84.80
1764324450.88, 455.16, 313.41, 1201.92, 85.90
1764324451.34, 464.21, 313.41, 1201.92, 85.90
1764324451.81, 406.17, 313.41, 1201.92, 84.80
1764324452.22, 448.37, 313.41, 1201.92, 85.90
1764324452.67, 439.67, 313.41, 1201.92, 84.80
1764324453.11, 335.33, 313.41, 1201.92, 86.45
1764324453.44, 357.11, 313.41, 1201.92, 85.35
1764324453.80, 356.98, 313.41, 1201.92, 85.35
1764324454.16, 395.04, 313.41, 1201.92, 85.35
1764324454.56, 419.15, 313.41, 1201.92, 86.45
1764324454.98, 402.52, 313.41, 1201.92, 84.80
1764324455.38, 378.79, 313.41, 1201.92, 84.80
1764324455.77, 425.19, 313.41, 1201.92, 85.35
1764324456.19, 459.05, 313.41, 1201.92, 85.90
1764324456.66, 475.14, 313.41, 1201.92, 84.80
1764324457.13, 474.09, 313.41, 1201.92, 85.90
1764324457.61, 437.38, 313.41, 1201.92, 85.35
1764324458.05, 443.71, 313.41, 1201.92, 85.35
1764324458.49, 474.21, 313.41, 1201.92, 85.90
1764324458.97, 467.24, 313.41, 1201.92, 85.35
1764324459.44, 455.31, 313.41, 1201.92, 85.35
1764324459.89, 394.14, 313.41, 1201.92, 84.80
1764324460.29, 502.03, 313.41, 1201.92, 84.80
1764324460.79, 428.86, 313.41, 1201.92, 84.80
1764324461.23, 443.71, 313.41, 1201.92, 87.00
1764324461.67, 455.25, 313.41, 1201.92, 84.80
1764324462.13, 480.75, 313.41, 1201.92, 84.80
1764324462.61, 441.17, 313.41, 1201.92, 85.90
1764324463.05, 491.29, 313.41, 1201.92, 84.25
1764324463.55, 449.17, 313.41, 1201.92, 84.80
1764324463.99, 467.24, 313.41, 1201.92, 88.10
1764324464.46, 455.28, 313.41, 1201.92, 84.80
1764324464.92, 485.07, 313.41, 1201.92, 84.25
1764324465.41, 436.63, 313.41, 1201.92, 84.80
1764324465.85, 359.79, 313.41, 1201.92, 85.35
1764324466.21, 413.70, 313.41, 1201.92, 84.80
1764324466.63, 446.16, 313.41, 1201.92, 85.90
1764324467.08, 361.06, 313.41, 1201.92, 86.45
1764324467.44, 389.34, 313.41, 1201.92, 84.80
1764324467.83, 411.65, 313.41, 1201.92, 84.80
1764324468.24, 395.36, 313.41, 1201.92, 84.80
1764324468.64, 407.26, 313.41, 1201.92, 85.35
1764324469.05, 457.48, 313.41, 1201.92, 84.25
1764324469.51, 425.58, 313.41, 1201.92, 85.90
1764324469.94, 423.41, 313.41, 1201.92, 85.35
1764324470.36, 468.43, 313.41, 1201.92, 85.35
1764324470.84, 487.13, 313.41, 1201.92, 87.00
1764324471.32, 426.26, 313.41, 1201.92, 87.00
1764324471.75, 378.08, 313.41, 1201.92, 87.00
1764324472.13, 490.18, 313.41, 1201.92, 85.35
1764324472.62, 424.56, 313.41, 1201.92, 84.25
1764324473.05, 437.70, 313.41, 1201.92, 84.80
1764324473.49, 380.03, 313.41, 1201.92, 85.90
1764324473.87, 397.22, 313.41, 1201.92, 84.80
1764324474.27, 486.99, 313.41, 1201.92, 84.80
1764324474.76, 422.19, 313.41, 1201.92, 85.90
1764324475.18, 449.29, 313.41, 1201.92, 84.80
1764324475.63, 443.09, 313.41, 1201.92, 84.80
1764324476.08, 455.12, 313.41, 1201.92, 84.80
1764324476.53, 485.04, 313.41, 1201.92, 85.90
1764324477.02, 461.11, 313.41, 1201.92, 85.35
1764324477.48, 485.36, 313.41, 1201.92, 86.45
1764324477.97, 479.09, 313.41, 1201.92, 85.90
1764324478.45, 476.09, 313.41, 1201.92, 85.90
1764324478.93, 461.23, 313.41, 1201.92, 85.35
1764324479.39, 441.09, 313.41, 1201.92, 86.45
1764324479.83, 467.17, 313.41, 1201.92, 85.35
1764324480.30, 461.29, 313.41, 1201.92, 84.80
1764324480.76, 473.09, 313.41, 1201.92, 84.25
1764324481.24, 479.07, 313.41, 1201.92, 84.25
1764324481.72, 475.74, 313.41, 1201.92, 85.35
1764324482.19, 489.57, 313.41, 1201.92, 86.45
1764324482.69, 509.18, 313.41, 1201.92, 84.80
1764324483.20, 527.30, 313.41, 1201.92, 84.25
1764324483.73, 467.30, 313.41, 1201.92, 84.80
1764324484.19, 414.89, 313.41, 1201.92, 83.15
1764324484.61, 394.20, 313.41, 1201.92, 84.80
1764324485.01, 443.08, 313.41, 1201.92, 85.90
1764324485.45, 442.13, 313.41, 1201.92, 86.45
1764324485.90, 440.12, 313.41, 1201.92, 85.35
1764324486.34, 517.47, 313.41, 1201.92, 84.80
1764324486.86, 493.89, 313.41, 1201.92, 84.80
1764324487.36, 449.48, 313.41, 1201.92, 86.45
1764324487.81, 465.19, 313.41, 1201.92, 85.35
1764324488.28, 446.83, 313.41, 1201.92, 84.80
1764324488.73, 461.16, 313.41, 1201.92, 84.25
1764324489.19, 448.30, 313.41, 1201.92, 85.90
1764324489.64, 451.28, 313.41, 1201.92, 84.80
1764324490.09, 397.83, 313.41, 1201.92, 86.45
1764324490.49, 414.49, 313.41, 1201.92, 85.35
1764324490.91, 385.63, 313.41, 1201.92, 84.25
1764324491.30, 456.75, 313.41, 1201.92, 85.35
1764324491.76, 479.07, 313.41, 1201.92, 85.35
1764324492.24, 455.26, 313.41, 1201.92, 84.80
1764324492.70, 475.64, 313.41, 1201.92, 84.80
1764324493.18, 395.95, 313.41, 1201.92, 85.90
1764324493.57, 467.10, 313.41, 1201.92, 84.80
1764324494.05, 428.29, 313.41, 1201.92, 85.35
1764324494.48, 416.22, 313.41, 1201.92, 85.35
1764324494.89, 353.05, 313.41, 1201.92, 85.90
1764324495.25, 392.79, 313.41, 1201.92, 85.35
1764324495.65, 323.41, 313.41, 1201.92, 85.35
1764324495.97, 380.10, 313.41, 1201.92, 85.90
1764324496.36, 427.63, 313.41, 1201.92, 85.90
1764324496.79, 446.47, 313.41, 1201.92, 85.35
1764324497.24, 473.12, 313.41, 1201.92, 84.80
1764324497.71, 461.12, 313.41, 1201.92, 85.35
1764324498.18, 491.16, 313.41, 1201.92, 84.80
1764324498.67, 449.29, 313.41, 1201.92, 85.90
1764324499.12, 418.02, 313.41, 1201.92, 85.35
1764324499.54, 449.60, 313.41, 1201.92, 85.90
1764324499.99, 464.38, 313.41, 1201.92, 85.35
1764324500.46, 449.11, 313.41, 1201.92, 86.45
1764324500.91, 473.18, 313.41, 1201.92, 86.45
1764324501.38, 461.03, 313.41, 1201.92, 84.25
1764324501.84, 467.13, 313.41, 1201.92, 84.80
1764324502.31, 393.22, 313.41, 1201.92, 85.35
1764324502.71, 373.31, 313.41, 1201.92, 84.80
1764324503.08, 478.14, 313.41, 1201.92, 84.80
1764324503.57, 483.20, 313.41, 1201.92, 84.80
1764324504.05, 461.30, 313.41, 1201.92, 85.90
1764324504.51, 467.08, 313.41, 1201.92, 84.25
1764324504.98, 473.11, 313.41, 1201.92, 85.90
1764324505.45, 449.25, 313.41, 1201.92, 85.35
1764324505.90, 460.95, 313.41, 1201.92, 84.80
1764324506.36, 473.37, 313.41, 1201.92, 85.35
1764324506.84, 473.30, 313.41, 1201.92, 84.80
1764324507.31, 482.08, 313.41, 1201.92, 86.45
1764324507.80, 437.06, 313.41, 1201.92, 85.35
1764324508.24, 490.14, 313.41, 1201.92, 84.80
1764324508.73, 442.71, 313.41, 1201.92, 85.35
1764324509.17, 434.89, 313.41, 1201.92, 84.80
1764324509.61, 445.15, 313.41, 1201.92, 84.25
1764324510.05, 426.65, 313.41, 1201.92, 84.25
1764324510.48, 565.52, 313.41, 1201.92, 84.80
1764324511.05, 463.12, 313.41, 1201.92, 87.00
1764324511.51, 479.25, 313.41, 1201.92, 84.80
1764324512.00, 451.62, 313.41, 1201.92, 84.80
1764324512.45, 511.48, 313.41, 1201.92, 84.80
1764324512.97, 429.62, 313.41, 1201.92, 85.35
1764324513.40, 467.70, 313.41, 1201.92, 85.90
1764324513.87, 371.19, 313.41, 1201.92, 85.35
1764324514.24, 383.11, 313.41, 1201.92, 85.35
1764324514.63, 454.50, 313.41, 1201.92, 85.90
1764324515.08, 490.95, 313.41, 1201.92, 84.80
1764324515.58, 437.05, 313.41, 1201.92, 84.80
1764324516.02, 436.79, 313.41, 1201.92, 84.25
1764324516.46, 449.48, 313.41, 1201.92, 86.45
1764324516.91, 437.11, 313.41, 1201.92, 87.00
1764324517.35, 455.13, 313.41, 1201.92, 86.45
1764324517.80, 467.07, 313.41, 1201.92, 86.45
1764324518.27, 449.09, 313.41, 1201.92, 84.80
1764324518.72, 449.16, 313.41, 1201.92, 85.35
1764324519.17, 466.13, 313.41, 1201.92, 85.90
1764324519.64, 436.62, 313.41, 1201.92, 85.90
1764324520.09, 564.20, 313.41, 1201.92, 85.35
1764324520.65, 458.24, 313.41, 1201.92, 84.80
1764324521.11, 441.19, 313.41, 1201.92, 85.35
1764324521.55, 469.73, 313.41, 1201.92, 84.80
1764324522.02, 445.61, 313.41, 1201.92, 85.35
1764324522.47, 541.11, 313.41, 1201.92, 84.80
1764324523.01, 458.17, 313.41, 1201.92, 84.80
1764324523.47, 451.59, 313.41, 1201.92, 85.35
1764324523.93, 373.27, 313.41, 1201.92, 85.90
1764324524.30, 416.20, 313.41, 1201.92, 84.80
1764324524.72, 481.07, 313.41, 1201.92, 84.80
1764324525.20, 406.16, 313.41, 1201.92, 84.80
1764324525.61, 461.19, 313.41, 1201.92, 84.80
1764324526.07, 443.30, 313.41, 1201.92, 85.35
1764324526.52, 479.06, 313.41, 1201.92, 85.90
1764324527.00, 468.71, 313.41, 1201.92, 85.35
1764324527.47, 467.51, 313.41, 1201.92, 86.45
1764324527.94, 467.17, 313.41, 1201.92, 85.35
1764324528.41, 479.29, 313.41, 1201.92, 85.90
1764324528.89, 511.85, 313.41, 1201.92, 85.90
1764324529.40, 449.36, 313.41, 1201.92, 84.80
1764324529.85, 461.12, 313.41, 1201.92, 85.90
1764324530.32, 467.08, 313.41, 1201.92, 83.70
1764324530.78, 453.90, 313.41, 1201.92, 87.00
1764324531.24, 460.44, 313.41, 1201.92, 85.35
1764324531.70, 476.10, 313.41, 1201.92, 85.35
1764324532.18, 395.27, 313.41, 1201.92, 84.80
1764324532.58, 481.38, 313.41, 1201.92, 85.90
1764324533.06, 445.48, 313.41, 1201.92, 87.00
1764324533.51, 373.83, 313.41, 1201.92, 84.80
1764324533.89, 430.23, 313.41, 1201.92, 86.45
1764324534.32, 484.04, 313.41, 1201.92, 85.90
1764324534.81, 431.18, 313.41, 1201.92, 84.80
1764324535.24, 461.34, 313.41, 1201.92, 85.35
1764324535.70, 449.12, 313.41, 1201.92, 85.35
1764324536.15, 467.03, 313.41, 1201.92, 85.90
1764324536.62, 479.19, 313.41, 1201.92, 85.35
1764324537.10, 459.08, 313.41, 1201.92, 87.00
1764324537.56, 485.12, 313.41, 1201.92, 85.90
1764324538.05, 484.26, 313.41, 1201.92, 85.35
1764324538.54, 413.20, 313.41, 1201.92, 85.35
1764324538.95, 442.10, 313.41, 1201.92, 85.35
1764324539.40, 391.96, 313.41, 1201.92, 84.80
1764324539.79, 437.70, 313.41, 1201.92, 85.35
1764324540.23, 455.05, 313.41, 1201.92, 85.35
1764324540.69, 464.18, 313.41, 1201.92, 85.35
1764324541.16, 414.14, 313.41, 1201.92, 85.90
1764324541.58, 464.53, 313.41, 1201.92, 85.35
1764324542.04, 452.86, 313.41, 1201.92, 85.90
1764324542.50, 395.75, 313.41, 1201.92, 87.55
1764324542.90, 470.41, 313.41, 1201.92, 84.25
1764324543.37, 467.09, 313.41, 1201.92, 85.35
1764324543.84, 458.64, 313.41, 1201.92, 87.55
1764324544.31, 440.19, 313.41, 1201.92, 85.35
1764324544.75, 489.36, 313.41, 1201.92, 84.80
1764324545.24, 444.43, 313.41, 1201.92, 86.45
1764324545.69, 473.07, 313.41, 1201.92, 85.35
1764324546.16, 467.09, 313.41, 1201.92, 84.80
1764324546.63, 467.07, 313.41, 1201.92, 85.35
1764324547.10, 474.63, 313.41, 1201.92, 84.80
1764324547.58, 462.16, 313.41, 1201.92, 84.80
1764324548.04, 456.60, 313.41, 1201.92, 84.80
1764324548.50, 470.82, 313.41, 1201.92, 85.35
1764324548.98, 449.58, 313.41, 1201.92, 84.80
1764324549.43, 473.18, 313.41, 1201.92, 85.35
1764324549.90, 473.29, 313.41, 1201.92, 84.80
1764324550.38, 463.88, 313.41, 1201.92, 84.80
1764324550.84, 515.33, 313.41, 1201.92, 83.15
1764324551.36, 475.28, 313.41, 1201.92, 85.35
1764324551.84, 456.72, 313.41, 1201.92, 85.35
1764324552.30, 450.16, 313.41, 1201.92, 85.90
1764324552.75, 445.77, 313.41, 1201.92, 84.80
1764324553.20, 449.59, 313.41, 1201.92, 86.45
1764324553.65, 485.18, 313.41, 1201.92, 86.45
1764324554.14, 445.04, 313.41, 1201.92, 85.90
1764324554.59, 484.42, 313.41, 1201.92, 86.45
1764324555.07, 467.05, 313.41, 1201.92, 85.35
1764324555.54, 466.97, 313.41, 1201.92, 85.90
1764324556.01, 455.85, 313.41, 1201.92, 84.80
1764324556.46, 430.28, 313.41, 1201.92, 84.80
1764324556.90, 407.34, 313.41, 1201.92, 85.35
1764324557.31, 458.54, 313.41, 1201.92, 86.45
1764324557.77, 504.86, 313.41, 1201.92, 86.45
1764324558.28, 565.57, 313.41, 1201.92, 85.90
1764324558.84, 477.62, 313.41, 1201.92, 85.90
1764324559.32, 461.49, 313.41, 1201.92, 84.80
1764324559.79, 451.54, 313.41, 1201.92, 85.35
1764324560.24, 414.85, 313.41, 1201.92, 85.90
1764324560.66, 458.07, 313.41, 1201.92, 86.45
1764324561.12, 466.47, 313.41, 1201.92, 85.90
1764324561.59, 439.68, 313.41, 1201.92, 86.45
1764324562.03, 456.02, 313.41, 1201.92, 85.35
1764324562.49, 459.70, 313.41, 1201.92, 85.90
1764324562.95, 533.06, 313.41, 1201.92, 84.80
1764324563.48, 411.23, 313.41, 1201.92, 84.80
1764324563.90, 389.14, 313.41, 1201.92, 85.90
1764324564.28, 434.41, 313.41, 1201.92, 85.35
1764324564.72, 488.29, 313.41, 1201.92, 84.80
1764324565.21, 463.96, 313.41, 1201.92, 84.80
1764324565.68, 410.22, 313.41, 1201.92, 85.35
1764324566.09, 464.12, 313.41, 1201.92, 85.90
1764324566.55, 455.29, 313.41, 1201.92, 86.45
1764324567.01, 390.94, 313.41, 1201.92, 85.90
1764324567.40, 409.17, 313.41, 1201.92, 87.00
1764324567.81, 379.31, 313.41, 1201.92, 86.45
1764324568.20, 383.43, 313.41, 1201.92, 84.80
1764324568.58, 446.89, 313.41, 1201.92, 85.35
1764324569.03, 444.95, 313.41, 1201.92, 85.90
1764324569.48, 375.82, 313.41, 1201.92, 87.00
1764324569.86, 380.87, 313.41, 1201.92, 85.35
1764324570.24, 493.96, 313.41, 1201.92, 85.35
1764324570.74, 440.58, 313.41, 1201.92, 85.90
1764324571.18, 473.38, 313.41, 1201.92, 85.90
1764324571.65, 414.21, 313.41, 1201.92, 85.90
1764324572.07, 449.85, 313.41, 1201.92, 85.35
1764324572.52, 353.19, 313.41, 1201.92, 84.80
1764324572.88, 465.10, 313.41, 1201.92, 85.35
1764324573.34, 388.19, 313.41, 1201.92, 85.90
